predicted_energy_original,predicted_energy_improved,true_energy
0.47723473149889656,0.5831938770822822,0.3615122
0.5304898742762967,0.5411208542063197,0.1149874
0.568400570898938,0.5947741761562693,0.1149874
0.5351255984240572,0.5714701020818683,0.31808636
0.6236644837760759,0.6873066351987883,-0.19906773
0.610570392321246,0.6085563164060986,-0.31920126
0.5825287825155809,0.5908987689113214,0.4804042
0.5261592923677056,0.4395470520198567,0.17575109
0.576969012595169,0.8356283911210003,0.6223304
0.6017410552089857,0.6333095319285433,0.8823081
0.6047497362049025,0.6721156162199472,0.47528076
0.6983212165039615,0.7355223439751726,1.0430365
0.7171525199698224,0.6999750576305115,1.0118759
0.4902423935240996,0.5297628964649845,-0.13017334
0.5875269776275106,0.6308374733257975,0.54572237
0.5219164566389323,0.6514551975677125,0.54572237
0.3950722487398237,0.421201305450205,-0.121405594
0.6778744439137803,0.5272961091748474,0.5498992
0.9656562805085934,0.8937106242213844,1.3919989
0.8321277313778759,0.7930617495058574,1.3919989
0.8640430094475733,0.8700680566146688,1.3919989
0.8918143403754247,0.7662388357565211,1.3919989
0.8799837076035546,0.8184037531284781,-0.29476744
0.7445030351820165,0.5497734051374865,0.731155
0.6002739125797226,0.49654933606230817,0.47515348
0.5865038299625517,0.5578812917872098,0.47515348
0.45110571200738664,0.5151106508235069,0.3187676
0.4988011735885439,0.38641670408232864,0.17934284
0.5123198690073731,0.5552906434818434,1.5446286
0.5425043355365808,0.5717521553385181,0.19612685
0.5516654881949401,0.577658154076519,1.5446286
0.5086185482219333,0.5056153660992297,0.22324046
0.5012657524229196,0.4781910814829978,0.11635232
0.5592240230493976,0.551471488250337,0.29597586
0.5704798884419686,0.5579706343569221,0.21778859
0.5097301440642779,0.5618968689424495,0.21778859
0.5122791375274645,0.5189148671642162,0.21778859
0.37558523186954285,0.5384685855280762,0.54175425
0.6274401872073766,0.47117802555402855,0.05810552
0.5581478033595236,0.6755115377153473,0.05810552
0.5628298327638883,0.49236914179395663,0.017851295
0.7221178729607431,0.888805284141508,1.3087469
0.9360343171783588,0.802577871044593,1.3087469
0.9656740918508856,0.8857311459245654,1.3087469
0.963204974785256,0.6338328103753915,1.3087469
0.5122877044792541,0.5163298542026512,0.056148272
0.767792860482206,0.6464277124806626,1.744264
0.7709291954428602,0.7533301930807603,1.744264
0.7064134251997181,0.6666409060009441,0.94269353
0.771223840967286,0.6097455774519274,1.744264
0.7533960482464692,0.6450087970053558,1.744264
0.7018708536143541,0.6491846515583534,1.744264
0.7116906732989774,0.8043344943604548,0.41911748
0.751051334323704,0.687328822688448,1.1981938
0.7813364318480922,0.8000675079116512,1.248547
0.6734918418030318,0.7700476427405921,1.248547
0.7701457585241849,0.8484821124447172,1.248547
0.6889891264558073,0.79289611114098,1.1981938
0.46916012069379404,0.4654947193715422,-0.06758142
0.6243965381148185,0.6751379179804841,1.5304016
0.6636351327969089,0.5094103835201235,0.79656816
0.4795052502792123,0.5927482998541966,0.4109043
0.5189662684522199,0.6844102272749217,0.4109043
0.9410900416200841,0.8365234851871358,1.6888555
0.8436594809150084,0.7869388643626678,1.6888555
0.9262060979822976,0.9625867588668592,0.05362102
0.9046416314918463,0.7615878467642383,1.6888555
0.9440626504829307,1.0086139495135513,1.6888555
1.0581334466359853,0.926060988503148,1.6888555
0.5053784807037742,0.4659371381390152,0.036226027
0.6599174830641463,0.6269295352102154,0.40269613
0.5362596934119396,0.6912278088919677,0.6293668
0.7506144393294452,0.6480517644605801,-0.0512133
0.4462096870831104,0.4302719640109142,-0.06456419
0.6461950012997112,0.6541088090479465,0.673334
0.6144221660689035,0.6516451524756044,0.71458244
0.6421126974651311,0.6266907371636256,0.673334
0.46964550664992544,0.4916274958736313,-0.2874476
0.7669592093838964,0.9219485677147005,1.6131618
0.6697741446757693,0.7048101144017566,1.6131618
0.5236886382261026,0.5296384256430845,0.17900373
0.5734876035308742,0.566640718011517,0.16789111
0.7801310683570479,0.5381176189584469,0.59659094
0.6445736660727549,0.5672116839737161,0.7740359
0.8735342288539854,0.9587870057374568,2.1023839
0.8445027458250334,1.0706201525446106,2.1023839
0.8878200383255747,1.0019849036149382,2.1023839
0.9784975097422728,1.0379495412449242,2.1023839
0.9668516328434581,0.9586326909246516,2.1023839
0.8487530737728699,1.032979681747007,2.1023839
1.0504940487948238,0.9744215266717022,2.1023839
1.0562322178685504,1.0876723450065924,2.1023839
1.0408649550339915,1.1884455763378392,2.1023839
0.8618332443067097,0.9148069141187191,2.1023839
1.0657271328414226,1.0505582620908145,2.1023839
0.5274737256666484,0.5071469681194961,0.10638171
0.8774480699327339,0.7713893349557175,1.1949859
0.5366804523514859,0.49274259563072853,0.22486411
0.5652426575858046,0.5408294096569488,0.029452307
0.5057608929518089,0.4634741746221956,-0.07248737
0.673985521390816,0.7566650882841442,0.610735
0.5091307635219363,0.832045843863843,0.14023481
0.6035835309770434,0.5358228180101507,-0.29456815
0.5217927248320234,0.5329324483636898,0.28666174
0.8758188964540427,0.8823331016645547,1.6228911
0.9907055436939068,0.8752456673732136,-0.04022468
0.9677438781402559,0.9177512786053742,-0.04022468
0.8946784804846967,0.9930575386005842,1.6228911
0.46528984523881367,0.46383134695980366,-0.026294973
0.5615639337028097,0.48578427844977795,-0.026294973
0.5369508770000444,0.6039150958389197,0.3590331
0.5359773799126791,0.5613568396357221,0.3590331
0.5269444008922406,0.40419586844426475,-0.21780017
0.48323019160980607,0.56018161883928,0.12031989
0.6419057196844129,0.605547897643272,-0.12467636
0.6125126812566539,0.7000239486380125,-0.12502836
0.7516697736511625,0.6260580409044517,1.5403812
0.6750553642906235,0.7625951473874617,0.84889644
0.5189784179854695,0.5614562963762922,0.3679122
0.4736308163764283,0.4763751395954225,0.12739278
0.5451777724444375,0.5299291161876273,-0.05232681
0.5157308234396644,0.4159120795622509,0.70090455
0.5032050210312898,0.5132524274359086,0.21003772
0.6786415018427528,0.5766401414318134,0.6794975
0.6265597179983079,0.7648994444049388,0.6794975
0.6553042280176136,0.8023721799044468,0.9416673
0.7194480936519856,0.8392670065567819,0.9416673
0.6531112920149957,0.7088456538597661,0.3088435
0.5502170358035159,0.5252507320584837,0.49136874
0.5331801700409511,0.6480230213074182,0.21588306
0.5577177126981403,0.5383145640797875,0.16068152
0.7086773375095368,0.6693178065346144,0.7629749
0.6901445406447833,0.6256402445560734,0.48617953
0.6314884909038073,0.6822705212690401,0.3781604
0.5707526604100079,0.6686108556713191,0.3781604
0.5811513759415255,0.6159530728365503,0.59792274
0.6161768266037494,0.6441591856425303,0.59792274
0.8475069527358201,0.8014135087488793,1.1385458
0.7864310020870336,0.7243452554125133,1.1385458
0.7780979057202589,0.8451731867166258,0.6985909
0.7395211909521684,0.7578297122196871,1.1385458
0.7389142218228387,0.7012896572954296,1.1385458
0.5022802873507087,0.7050059269415178,1.0349529
0.49192312212985173,0.5208108134125017,2.1432946
0.4568609472417621,0.3558743211973299,-0.14335577
0.49615448823336267,0.5062528405651049,0.16865687
0.4915177827504211,0.4577429853634775,0.23070864
0.5554785829267352,0.5636381737428819,0.29300463
0.6874235512223401,0.600585075168641,0.57476616
0.6494293880528569,0.6601894987875411,0.5930836
0.4905648436650962,0.4761989901825166,0.63374084
0.5154700562758961,0.4489026499633362,0.26973975
0.4967409638236868,0.504167558625371,0.36218616
0.7144787155066326,0.7219412743857305,0.8782541
0.6328605095458766,0.8099855267581821,0.1486396
0.7531690738808196,0.7519771964893162,0.8782541
0.48576703273964406,0.6192595373706541,0.47697
0.5355502873802609,0.5000565170409924,-0.66367847
0.41629833909803704,0.4920964117111268,0.18758303
0.5483825529870853,0.7029101218430314,0.31561008
0.5782652905895318,0.547387139098309,1.0216058
0.6131125921315504,0.4919731616598803,0.42321822
0.47737545410232723,0.5838863516500202,0.42321822
0.6284985769175622,0.4808439280355656,0.42321822
0.7560967966381148,0.6003414187940869,0.64757776
0.69498829908578,0.4785016515506308,0.008139302
0.5306344942494613,0.510525499134951,0.7551652
0.49629420118941253,0.5411788301493536,0.1128291
0.6006580866667798,0.4903509714385953,0.1128291
0.4749877162476655,0.5300707953237072,-0.10052517
0.5825794249788105,0.4949168427709311,0.8036579
0.62289562661009,0.5448763498425506,0.4122915
0.5814449093158113,0.6346668085091032,0.4122915
0.6160809829257698,0.5566273910509214,0.46532887
0.49940134225248795,0.5980943198668829,-0.067087546
0.532099132776924,0.6014560172534011,0.21085124
0.49188263836020146,0.42963611610312435,-0.13567965
0.6180842509058556,0.5709719770887304,1.3640292
0.4615960788498059,0.5529468905586267,1.3640292
0.9812829870779172,0.9199497571278171,1.7481029
0.9124508777707877,1.0046829269149002,1.7481029
0.9191537849698159,0.9431067020991121,1.7481029
0.9482610293868502,0.856455663840764,1.7481029
0.9270804740861222,0.9806839197787593,1.7481029
0.9427814805354273,1.0250191195263412,1.7481029
0.8725758121929743,0.8155766791179371,1.7481029
0.8462702137448119,0.9874327282775014,1.7481029
0.8235196166899826,0.8507836389118494,1.7481029
0.9172506514994103,1.0192709796306474,1.7481029
0.8819887347263661,1.0524572831226575,1.7481029
0.7760391056475386,0.8449736974442014,1.7481029
0.7840091149369118,0.9642111941143329,1.7481029
0.6907583291664705,0.7615305073020789,1.1140428
0.6623641400478317,0.6554157809096416,0.16370976
0.5458405382327174,0.5001032656892103,-0.026769772
0.49520573017645414,0.4721050517933509,0.35985976
0.7010897841893439,0.5754299459920819,0.4690433
0.49134214792208925,0.5186909203982273,0.23990852
1.0229214565464921,0.8970605726889583,1.2863786
0.8034561908550546,0.7135196456594041,1.2863786
0.8745255653449592,0.7753719856127449,1.2863786
0.5712994164405784,0.5575872185615607,0.6030944
0.6105720206628955,0.7328573788756577,0.6829682
0.621484132770712,0.6594648314952756,0.6829682
0.9189909647456642,0.9351737896260344,0.31447783
0.8483158293984143,0.8281729766360536,1.4655252
0.826303702819458,0.7539599639009182,0.31447783
0.8060390231789256,0.8321093488058331,1.4655252
0.8685729900347907,0.7737571238897181,1.4655252
0.9051157719200914,0.8444931481680636,1.4655252
0.5634063547855016,0.6099314413880127,0.46176597
0.5705323787715217,0.6126968473420589,0.8003205
0.6226288116568769,0.575006400981125,0.5447281
0.546867443770954,0.613110461878896,0.5447281
0.5307185721644767,0.6099373473588932,0.8003205
0.7210124729540868,0.648474725266651,0.75091594
0.562762854404578,0.5447165710458942,0.115465194
0.5118685345211881,0.40327627382296605,-0.10359092
0.5551938705419099,0.5734462236589358,0.017560879
0.485348578343867,0.4962726908192142,0.017560879
0.491740563634759,0.576570034382871,-0.12688762
0.5607653327038619,0.5738250052565299,0.12507673
0.43779954706729823,0.5002232548733769,-0.018623762
0.5595602308524199,0.5400351590065398,0.8746468
0.544034417264425,0.48055452950430216,0.29184583
0.49964874841329854,0.5136076124727161,0.59266794
0.5273718854782973,0.545891206030419,1.4045593
0.5674345788216292,0.5449019929743364,0.26103088
0.7337469694892279,0.6037214102041594,0.5553882
0.5927694525654682,0.5336212864543991,0.43393493
0.8292250149868637,0.674107227507022,0.8560984
0.6825803661854469,0.7100537475147616,0.8560984
0.7112408924198735,0.6964274520504583,0.8560984
0.7601658484729293,0.7858234452985982,1.3484598
0.7099327783022593,0.7795958786420111,0.87682843
0.6488286854286445,0.49927925256032246,0.87682843
0.5561788354653322,0.5792754084061116,0.33842692
0.6779573012931751,0.600600309295196,0.602694
0.5006550490980272,0.586237466270137,1.2122508
0.56327225791435,0.6976032536898885,0.30487213
0.5359721214808928,0.4467769169182812,0.5479732
0.8897726642774323,0.8677216740786512,1.8504168
1.1982759314082831,1.024747745860463,0.041498344
1.0035950330761712,0.9247801206364857,1.8504168
0.8530043046050497,0.9363241628463261,1.8504168
1.0651076395394534,1.0158970388047839,1.8504168
0.8666310610366937,0.8560190741631315,1.8504168
1.0481182961458404,1.0073607424598523,1.8504168
0.8085284478506851,0.9526233756885972,1.8504168
0.5104171115337189,0.5403853190147895,-0.13159749
0.6283717094754866,0.5133629210567128,0.3482834
0.5537822355286364,0.49024713619934013,-0.27186424
0.5737489555323056,0.6315023194750168,0.19507849
0.5541648454888615,0.5226502094367098,0.044981904
0.5247113851537484,0.5240071919836077,0.3448014
0.528487667287287,0.3735067406670527,0.018930102
0.5263840276135691,0.45541093916865694,0.23637892
0.6319180041615859,0.7592566365616672,0.7520901
0.6777489786183091,0.6795706190001792,0.7520901
0.6736425215778064,0.6348591897013866,0.043649632
0.6285580374952016,0.6044503308257057,0.7520901
0.7103500412405584,0.647207695297365,0.7520901
0.548211730108406,0.47803116829416886,-0.04103427
0.5286548284423109,0.5896025223379374,0.3187676
0.6142628564273513,0.6124114835527075,0.3187676
0.7043288790245071,0.7280318096434721,1.6586199
0.8558401371034442,0.8749191224902707,1.6586199
0.8613237799188579,0.6076090965576362,1.6586199
0.8582857731131671,0.9101148999798205,1.6586199
0.8234126520769368,0.823595989407829,1.6586199
0.9510174109127563,1.0806648978051878,1.6586199
0.8060324177442336,0.9227659990973842,1.6586199
0.46976056865248844,0.4915384079015476,-0.04022468
0.6138356480458328,0.6874213810667744,0.73902774
0.6541784603153654,0.7406858315760535,0.69074976
0.6939540738110264,0.692195603152992,1.0355927
0.7001783239991173,0.6561741024543368,0.15576828
0.7185046533968014,0.8616016097433448,-0.21083704
0.586986408587426,0.6090984470945644,0.35255125
0.6590299552729179,0.5765017152699948,0.5054804
0.483473770077051,0.49043081954341705,1.0481112
0.5626724045048047,0.5097819857522116,0.13209154
0.5365016594315413,0.5033689010003554,0.32655582
0.734642855990515,0.7265029585458422,-0.056443922
0.7282834766433888,0.7497126550170626,0.9787713
0.6322831587231971,0.6368308642347082,0.41911748
0.6709490293457908,0.6990830770661043,0.5454453
0.6886239089908434,0.6518812951457373,0.72112703
0.5716942261284792,0.6065171272427368,-0.040462922
0.4952386379054976,0.5194306861207129,0.046812255
0.6265572686279216,0.6062912586614292,0.6668304
0.6375254529611754,0.6828352211744194,0.6668304
0.530212586254202,0.584382641782042,0.42248192
0.6583120772746883,0.6594613199657915,-0.25915998
0.9096224782538616,0.7156838107580866,0.60181046
0.6832190055243692,0.8062345000031906,0.60181046
0.546466541205424,0.4868772151212641,0.4310472
0.529192782806156,0.5353099768330903,0.13803959
0.5459763240013562,0.49822949574832687,0.07352474
0.527662198652476,0.5681084347041278,1.1785053
0.5176247498914154,0.6286598510385172,0.29213443
0.522826206324849,0.5915540201009399,0.29213443
0.5624516153234383,0.6187230541168953,0.8645709
0.5809534829420444,0.566842568703589,0.8645709
0.5899540211941772,0.5167345803324009,0.44233617
0.9302045126191988,1.127137230456128,1.835017
1.1111952180406603,0.8638358129869281,0.97861445
1.0845368825158757,0.965442916820737,0.97861445
0.9969654156105162,1.1324543220800387,0.6619926
0.9928053605431796,0.7665626455411865,1.835017
0.9574752730155024,0.9533372692788354,0.6619926
0.8351573466471245,0.924005836576201,1.835017
0.8897959308833291,1.0369426509024033,1.835017
0.9530319268445627,1.0448493035018693,0.0030690944
1.0217568682627547,0.8886661932583462,1.835017
1.061714033897179,0.846492134376004,0.97861445
0.9067298723051541,1.0268982862762477,1.835017
0.8298011776607044,0.9999322677673083,0.6619926
0.999473531293925,1.0537041354720307,1.835017
0.487710447954106,0.5648136104082362,-0.004412863
0.5280869785874804,0.45634863000497544,0.1727944
0.775390048192713,0.7834446209512053,0.8896456
0.7057532652883876,0.7135367362562084,0.8896456
0.7568964720203823,0.6222261342196804,0.8896456
0.7478304168776234,0.7113815152046986,0.8896456
0.9228796987982478,0.6555373841597716,0.17900373
0.6453488086734082,0.5884291660768054,-0.08368279
0.5355751958245831,0.5176845750024585,0.6760379
0.5236223348658514,0.6029532977396945,0.19188558
0.5434307710448906,0.5511867487960508,0.12902828
0.5415927942039122,0.5474730013087759,0.12902828
0.5181577854738258,0.49737357784687075,0.12902828
0.5918515773313834,0.54971716519581,0.059955146
0.6041795648059849,0.7470623768537366,0.75075626
1.0501780171195731,1.02533391815098,2.137436
0.9741636401886016,0.8892541452201533,0.0645334
1.133624166509535,1.0553671031316534,2.137436
0.8483013751863,1.1869040304427432,-0.22345418
0.925262756973292,0.9335118885248876,0.0645334
0.9647185779862375,1.0839416988185124,2.137436
0.8861157029200427,0.8422649675414571,2.137436
0.5202729008165434,0.5437562240782507,-0.14803661
0.5449839164551185,0.5143928030563886,-0.14803661
0.5213041559226398,0.5977988290143351,-0.179294
0.49807371338975687,0.5312657431399763,0.06154831
0.6391708392495525,0.5723298718739172,0.3815925
0.5228812583041463,0.4710931533852628,-0.05296636
0.48040598445216964,0.40598195863427483,0.016963575
0.5502672501870032,0.7066208742767723,0.34644416
0.6573914639036718,0.724654779580402,0.11419137
0.5440807089063581,0.6685034986406672,0.34644416
0.9174935397958631,0.8433170574783592,2.0193653
0.6561822804394536,0.6874647112556006,0.7605074
0.7056031710228072,0.6332570653462054,0.7605074
0.7346947729947172,0.608523037998985,0.7605074
0.4981875366972269,0.47747039244057166,-0.38618875
0.5376539095801073,0.5279533215265697,0.6045426
0.6028476319790004,0.36781424540090835,0.522424
0.5899296814413171,0.6014026780617313,0.522424
0.541195303166509,0.5462431755244436,0.21607195
0.5117129307689193,0.5790975342773476,0.16458118
0.4981314923894352,0.630150261144483,0.008311261
0.5173080301427725,0.5825916839990132,0.23818532
0.6073353171311775,0.4094694543738482,0.23818532
0.5802197522870334,0.4514341644139,0.14328207
0.5152195504503436,0.5941975771196225,0.14328207
0.572954132392327,0.47705735185345494,0.44791
1.0394058321228996,1.1855540871728514,1.9419192
0.7710304807416376,0.882937318623355,1.9419192
0.665739974096901,0.9361807047194245,1.9419192
0.8977749709409907,0.9409615897931688,1.9419192
0.8923013823494794,0.9950769127572047,1.9419192
0.9239915042663854,1.090012837426815,1.9419192
0.9317851927610515,0.9383492297191421,1.9419192
0.5565867924468424,0.41761838724925754,0.008059572
0.6724551699068037,0.6108121885788244,0.66805154
0.5489151110527747,0.6250720076212026,0.66805154
0.5234130023108718,0.46141823944653254,0.317902
0.5164285649125674,0.4748616008593806,0.04561519
0.6180109311457908,0.6275223412825969,0.24718893
0.5206830260765916,0.4921963957192715,0.117317244
0.47316626526623345,0.46589881136921746,0.117317244
0.5086646479893356,0.6321165439132793,0.79212797
0.7353086497937302,0.720315465596372,0.79212797
0.5485240973252505,0.5259727026419043,-0.041147776
0.5042576474420657,0.5494290878769099,0.3018446
0.8799819742567873,0.7659121900716431,1.0917654
0.6751461836914958,0.8246385565222131,1.0917654
0.711835877436998,0.8327631996032954,-0.07361429
0.5014250203795775,0.5242067145677831,0.1293061
0.48235084666867883,0.5499864609110554,0.008725261
0.4651131690152056,0.5095299099293839,0.008725261
0.5285945109220308,0.4054092893073034,0.074465916
0.49925718795866364,0.525460690222101,0.1892677
0.5333993173461821,0.6353635102780971,0.22271451
0.5660969904283252,0.6129125731042828,0.33714703
0.5304477549708785,0.570951297058451,0.05270213
0.7672085469587092,0.7828164500426278,0.96453196
0.7771780475707117,0.6231182855182447,0.21851835
0.7683882464589115,0.6939883065373752,1.0906755
0.7515708901470786,0.7781359063128351,1.0906755
0.6939015744602892,0.7196784621802241,1.0906755
0.4825164101602375,0.46415247721210023,0.1352027
0.7103875431379919,0.7470594962159076,1.0849903
0.7804268281738416,0.7147108480526648,1.0849903
0.7419049956153909,0.717090221897687,1.0849903
0.5308890862528799,0.5658867930467624,0.17690773
0.5611295367228645,0.44195703387000035,0.027130336
0.5285746550090075,0.5488716143746886,-0.046303436
0.4789002521189207,0.5541282952183751,0.11817835
0.5489594263429958,0.7494522097343181,0.11817835
0.7682307840874495,0.6857722482672878,0.9433853
0.7571683455879328,0.7333239152513332,0.9433853
0.7566063672810915,0.7234108894897912,0.9433853
0.7850586489000073,0.7286387576429647,0.9433853
0.7238402732164436,0.7882831956032096,0.8854369
0.656563135196264,0.6049499067891998,-0.02647165
0.5104182388236141,0.5382888424370974,0.059431355
0.4338755546673835,0.5158951671048048,0.0566166
0.5507568664798934,0.522922762921215,0.18783183
0.9181157762360751,0.8523759210806149,0.17575109
0.6200748020015455,0.6439770660115047,0.52459335
0.6171462123526797,0.5526698243611424,0.52459335
0.5984528570950397,0.5920376864988481,0.52459335
0.6768231992039253,0.5808058890130333,0.18595795
0.780090566605397,0.5835688251464843,0.7038355
0.5691696751644207,0.5652574749912871,-0.1930733
0.7127805378324867,0.5406949173868448,0.33032045
0.7424785294437487,0.9088659316890612,1.3057839
0.7958282482928364,0.740347069538242,1.3057839
0.8563703457719635,0.8405160818459886,1.3057839
